id,task,audio_dependency,duration,n_gt,n_emits,tp_time,tp_content,fp,fn,time_f1,joint_f1,verdict
realtime_state_monitor::U_yDpCSi0bQ::201,realtime_state_monitor,none,68.526792,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::62S-ry938nk::202,realtime_state_monitor,required,264.631033,2,2,2,0,0,0,1.0,0.0,TIMING_ONLY
realtime_state_monitor::YfC1vRyTci8::203,realtime_state_monitor,required,331.56,3,2,2,0,0,1,0.8,0.0,TIMING_ONLY
realtime_state_monitor::YOKbG0C-tJg::204,realtime_state_monitor,required,56.389667,2,2,2,0,0,0,1.0,0.0,TIMING_ONLY
realtime_state_monitor::25A6GhbcnKs::205,realtime_state_monitor,required,227.366667,3,3,2,2,1,1,0.667,0.667,GOOD
realtime_state_monitor::o0MMAUX2dCo::206,realtime_state_monitor,none,62.433333,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
realtime_state_monitor::I1zkx0Xz8NY::207,realtime_state_monitor,helpful,137.003533,4,0,0,0,0,4,0.0,0.0,SILENT
realtime_state_monitor::Kh9MP3gY2nM::208,realtime_state_monitor,none,298.344828,5,0,0,0,0,5,0.0,0.0,SILENT
realtime_state_monitor::Uw_Y57n-QRE::209,realtime_state_monitor,helpful,306.239267,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::MqarNjlLyvk::210,realtime_state_monitor,required,67.033333,5,3,1,0,2,4,0.25,0.0,TIMING_ONLY
realtime_state_monitor::5WTOiYp-uPM::211,realtime_state_monitor,required,338.129458,6,3,1,0,2,5,0.222,0.0,TIMING_ONLY
realtime_state_monitor::N56253QAq_o::212,realtime_state_monitor,required,131.798,5,2,0,0,2,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::9E63oRKRxUU::213,realtime_state_monitor,required,269.9697,5,3,2,0,1,3,0.5,0.0,TIMING_ONLY
realtime_state_monitor::m0zWJ7A4bNk::214,realtime_state_monitor,none,244.377467,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
realtime_state_monitor::qH7vE-Jpiz0::215,realtime_state_monitor,none,163.897231,6,1,0,0,1,6,0.0,0.0,WRONG_TIME
realtime_state_monitor::0J0Tjqc4efY::216,realtime_state_monitor,none,226.29296,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::PI22nHgBKg4::217,realtime_state_monitor,helpful,37.25,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
realtime_state_monitor::XD0cw-03bUk::218,realtime_state_monitor,required,115.648867,2,4,1,0,3,1,0.333,0.0,TIMING_ONLY
realtime_state_monitor::10fOVZIj5zg::219,realtime_state_monitor,helpful,55.791667,4,1,1,0,0,3,0.4,0.0,TIMING_ONLY
realtime_state_monitor::8cv_g1oYF3M::220,realtime_state_monitor,required,426.759667,5,19,4,4,15,1,0.333,0.333,GOOD
realtime_state_monitor::sFoAnNWUmc4::221,realtime_state_monitor,none,144.185708,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::pXEA_KJgRmU::222,realtime_state_monitor,none,202.5,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::lUvcxr1HY1U::223,realtime_state_monitor,required,309.52,6,3,2,1,1,4,0.444,0.222,GOOD
realtime_state_monitor::900pWYk1nLE::224,realtime_state_monitor,required,64.230833,3,0,0,0,0,3,0.0,0.0,SILENT
realtime_state_monitor::64yLR2qTZcg::225,realtime_state_monitor,required,30.03,2,1,1,0,0,1,0.667,0.0,TIMING_ONLY
realtime_state_monitor::1__ERVgs9Tc::226,realtime_state_monitor,helpful,240.24,5,2,0,0,2,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::la7I8yrJD5o::227,realtime_state_monitor,required,256.404175,5,3,0,0,3,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::oF-Oe0ukcuE::228,realtime_state_monitor,required,86.0,6,3,1,0,2,5,0.222,0.0,TIMING_ONLY
realtime_state_monitor::Lno78zPUEXs::229,realtime_state_monitor,required,60.96,5,2,1,1,1,4,0.286,0.286,GOOD
realtime_state_monitor::s6Mq_rKuJQ8::230,realtime_state_monitor,none,134.84,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::VU9rzBQMErs::231,realtime_state_monitor,required,297.630667,5,4,2,1,2,3,0.444,0.222,GOOD
realtime_state_monitor::w2nmzwknVco::232,realtime_state_monitor,none,81.76,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::6Hb8uzHLA2Q::233,realtime_state_monitor,none,66.72,5,0,0,0,0,5,0.0,0.0,SILENT
realtime_state_monitor::pxgfIClP1XU::234,realtime_state_monitor,none,246.333333,5,0,0,0,0,5,0.0,0.0,SILENT
realtime_state_monitor::4bveRsmZyXI::235,realtime_state_monitor,required,251.466667,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::VYWMvgOevKs::236,realtime_state_monitor,required,37.966667,4,1,1,0,0,3,0.4,0.0,TIMING_ONLY
realtime_state_monitor::vixKZKiMmP0::237,realtime_state_monitor,required,130.16,5,2,2,1,0,3,0.571,0.286,GOOD
realtime_state_monitor::VGCmpZTvSm8::238,realtime_state_monitor,none,40.3403,5,0,0,0,0,5,0.0,0.0,SILENT
realtime_state_monitor::19hfQm5-3Mo::239,realtime_state_monitor,helpful,252.533333,4,2,0,0,2,4,0.0,0.0,WRONG_TIME
realtime_state_monitor::l4yzdnliEPE::240,realtime_state_monitor,required,256.333333,3,3,1,1,2,2,0.333,0.333,GOOD
realtime_state_monitor::m1ESWlMVugc::241,realtime_state_monitor,none,171.037533,2,0,0,0,0,2,0.0,0.0,SILENT
realtime_state_monitor::3HIvIoG-P1s::242,realtime_state_monitor,required,582.7822,5,3,2,0,1,3,0.5,0.0,TIMING_ONLY
realtime_state_monitor::sLvkYYSVjow::243,realtime_state_monitor,none,105.839067,5,2,0,0,2,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::nrb4TpkTszs::244,realtime_state_monitor,none,486.519367,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::83shhUpGKFw::245,realtime_state_monitor,helpful,121.204417,5,3,0,0,3,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::40by4TniPds::246,realtime_state_monitor,helpful,207.958333,4,4,2,2,2,2,0.5,0.5,GOOD
realtime_state_monitor::-p1bAo2wbNA::247,realtime_state_monitor,none,54.866667,2,0,0,0,0,2,0.0,0.0,SILENT
realtime_state_monitor::6RfXt26r1kQ::248,realtime_state_monitor,helpful,112.6,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
realtime_state_monitor::lT1wTF2LJHs::60,realtime_state_monitor,none,65.92,4,0,0,0,0,4,0.0,0.0,SILENT
realtime_state_monitor::8aysghEkxMs::61,realtime_state_monitor,required,159.6595,4,3,2,0,1,2,0.571,0.0,TIMING_ONLY
realtime_state_monitor::3ezGUOPrk9c::62,realtime_state_monitor,required,113.880433,4,1,1,0,0,3,0.4,0.0,TIMING_ONLY
realtime_state_monitor::v2Tlscx1Rzc::63,realtime_state_monitor,helpful,325.191859,4,0,0,0,0,4,0.0,0.0,SILENT
realtime_state_monitor::4JwMlFMzh5Y::64,realtime_state_monitor,helpful,200.64,5,0,0,0,0,5,0.0,0.0,SILENT
realtime_state_monitor::wq9wywa4xiM::65,realtime_state_monitor,none,58.166667,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
realtime_state_monitor::LlAKcJ-DE88::66,realtime_state_monitor,none,86.4864,6,2,1,0,1,5,0.25,0.0,TIMING_ONLY
realtime_state_monitor::Xum6znImE18::67,realtime_state_monitor,required,107.4,5,2,1,1,1,4,0.286,0.286,GOOD
realtime_state_monitor::sO3wd7X-l7U::68,realtime_state_monitor,none,60.08,4,0,0,0,0,4,0.0,0.0,SILENT
realtime_state_monitor::1Gf2W3eYP28::69,realtime_state_monitor,required,136.92,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
realtime_state_monitor::ryDNCQtDocw::70,realtime_state_monitor,required,137.871067,5,3,2,2,1,3,0.5,0.5,GOOD
realtime_state_monitor::oj_vKVJHv-M::71,realtime_state_monitor,required,486.752933,3,3,0,0,3,3,0.0,0.0,WRONG_TIME
realtime_state_monitor::TJMrW-vgNz0::249,realtime_state_monitor,none,392.066667,5,0,0,0,0,5,0.0,0.0,SILENT
realtime_state_monitor::ntbmuiuta_8::250,realtime_state_monitor,required,96.52,3,1,1,0,0,2,0.5,0.0,TIMING_ONLY
realtime_state_monitor::AD5MFhTOQp0::251,realtime_state_monitor,none,85.633333,6,1,0,0,1,6,0.0,0.0,WRONG_TIME
realtime_state_monitor::X9ms7D2XF4k::252,realtime_state_monitor,helpful,495.366667,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
realtime_state_monitor::urG3lSOOcW0::253,realtime_state_monitor,required,125.250125,6,4,3,1,1,3,0.6,0.2,GOOD
realtime_state_monitor::qjsOcpRVuVA::254,realtime_state_monitor,helpful,240.206633,5,2,2,0,0,3,0.571,0.0,TIMING_ONLY
realtime_state_monitor::KE1RZcZvWMw::255,realtime_state_monitor,required,478.478,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
realtime_state_monitor::2MwcVR6MHLA::256,realtime_state_monitor,required,162.04,4,6,2,2,4,2,0.4,0.4,GOOD
realtime_state_monitor::IL2Pj1bOb4Q::257,realtime_state_monitor,helpful,175.7756,4,2,2,0,0,2,0.667,0.0,TIMING_ONLY
realtime_state_monitor::A0KzWsrZg4c::258,realtime_state_monitor,required,525.558367,5,10,2,2,8,3,0.267,0.267,GOOD
realtime_state_monitor::oRcqr_Em2oY::259,realtime_state_monitor,helpful,118.267,4,0,0,0,0,4,0.0,0.0,SILENT
realtime_state_monitor::-eoe6CBR1wE::260,realtime_state_monitor,required,433.24,5,3,1,0,2,4,0.25,0.0,TIMING_ONLY
realtime_state_monitor::xOlcLqh-1nY::261,realtime_state_monitor,required,223.856967,5,2,1,0,1,4,0.286,0.0,TIMING_ONLY
realtime_state_monitor::peJoONtOeOg::262,realtime_state_monitor,required,460.16,5,2,0,0,2,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::DREHhS0Cudc::263,realtime_state_monitor,required,151.818333,6,3,1,1,2,5,0.222,0.222,GOOD
realtime_state_monitor::CvyTFwzPUOo::264,realtime_state_monitor,required,168.466667,5,4,3,3,1,2,0.667,0.667,GOOD
realtime_state_monitor::HeJaCTpbnes::265,realtime_state_monitor,required,458.5581,3,6,2,1,4,1,0.444,0.222,GOOD
realtime_state_monitor::CR55TVLjTzc::266,realtime_state_monitor,none,594.64,4,2,0,0,2,4,0.0,0.0,WRONG_TIME
realtime_state_monitor::uNMUT87VjNY::267,realtime_state_monitor,required,262.662663,7,2,1,0,1,6,0.222,0.0,TIMING_ONLY
realtime_state_monitor::WvwXV8L_ewc::268,realtime_state_monitor,required,189.37931,7,5,4,0,1,3,0.667,0.0,TIMING_ONLY
realtime_state_monitor::TqwXQ3zeAI0::269,realtime_state_monitor,required,328.5282,3,3,3,3,0,0,1.0,1.0,GOOD
realtime_state_monitor::DLBbSgu_JdM::270,realtime_state_monitor,none,184.781236,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
realtime_state_monitor::9DnZ2uQgpTA::271,realtime_state_monitor,required,181.114267,3,1,1,0,0,2,0.5,0.0,TIMING_ONLY
realtime_state_monitor::-ZvLZrWsFAc::272,realtime_state_monitor,none,95.8,6,0,0,0,0,6,0.0,0.0,SILENT
realtime_state_monitor::A0l8fhxoWpY::273,realtime_state_monitor,helpful,142.3422,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
realtime_state_monitor::0QlMKH_ZlNg::274,realtime_state_monitor,required,163.266667,4,3,3,3,0,1,0.857,0.857,GOOD
realtime_state_monitor::1QrVqf8eLOE::275,realtime_state_monitor,required,454.537417,4,1,1,0,0,3,0.4,0.0,TIMING_ONLY
realtime_state_monitor::Uu1mGBeAQPg::276,realtime_state_monitor,none,464.84,4,1,1,0,0,3,0.4,0.0,TIMING_ONLY
realtime_state_monitor::7lM8qrpEKv4::277,realtime_state_monitor,required,504.270433,2,2,1,0,1,1,0.5,0.0,TIMING_ONLY
realtime_state_monitor::nr8_sVTk2ME::278,realtime_state_monitor,none,188.454933,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
realtime_state_monitor::x2AfLlYiFCw::279,realtime_state_monitor,none,66.9669,2,0,0,0,0,2,0.0,0.0,SILENT
realtime_state_monitor::BifM0YUen9U::280,realtime_state_monitor,required,242.375467,3,1,1,1,0,2,0.5,0.5,GOOD
realtime_state_monitor::2mo2OQCFlfY::281,realtime_state_monitor,none,235.868967,6,1,0,0,1,6,0.0,0.0,WRONG_TIME
realtime_state_monitor::McfK9Zi3HDY::282,realtime_state_monitor,required,55.72,5,1,1,0,0,4,0.333,0.0,TIMING_ONLY
realtime_state_monitor::YZYYVnB0lB8::283,realtime_state_monitor,none,107.398958,4,2,1,0,1,3,0.333,0.0,TIMING_ONLY
realtime_state_monitor::1NEm6ScZkz0::284,realtime_state_monitor,helpful,510.36,9,0,0,0,0,9,0.0,0.0,SILENT
realtime_state_monitor::XFn81D-EiNE::285,realtime_state_monitor,none,129.295963,3,0,0,0,0,3,0.0,0.0,SILENT
realtime_state_monitor::NEVcw_yaouk::286,realtime_state_monitor,required,311.227583,6,2,1,1,1,5,0.25,0.25,GOOD
realtime_state_monitor::nkb5jhJArZk::287,realtime_state_monitor,required,90.44,5,2,1,1,1,4,0.286,0.286,GOOD
realtime_state_monitor::rUaoCPdu8LE::288,realtime_state_monitor,required,136.803333,6,1,1,0,0,5,0.286,0.0,TIMING_ONLY
realtime_state_monitor::pvSVznXAbug::289,realtime_state_monitor,none,120.9,6,0,0,0,0,6,0.0,0.0,SILENT
realtime_state_monitor::BmzpaEBs4YM::290,realtime_state_monitor,required,125.533333,3,2,2,2,0,1,0.8,0.8,GOOD
realtime_state_monitor::2RgzTn6vV54::291,realtime_state_monitor,none,125.592133,4,0,0,0,0,4,0.0,0.0,SILENT
realtime_state_monitor::TTnnYgoi2FA::292,realtime_state_monitor,none,315.433333,5,1,1,0,0,4,0.333,0.0,TIMING_ONLY
realtime_state_monitor::YX84k1U6cWw::293,realtime_state_monitor,required,260.526933,4,3,2,1,1,2,0.571,0.286,GOOD
realtime_state_monitor::ME49XGmzzjg::294,realtime_state_monitor,none,86.519767,2,0,0,0,0,2,0.0,0.0,SILENT
realtime_state_monitor::KaO8SYGKI6M::295,realtime_state_monitor,required,134.259125,4,1,1,0,0,3,0.4,0.0,TIMING_ONLY
realtime_state_monitor::MmsIOgJuuWQ::296,realtime_state_monitor,required,385.051333,5,3,0,0,3,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::2zaCRi7-eW8::297,realtime_state_monitor,none,346.2459,4,0,0,0,0,4,0.0,0.0,SILENT
realtime_state_monitor::YXq2bLCAljg::298,realtime_state_monitor,none,161.92,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::MbpBw_NTqjE::299,realtime_state_monitor,helpful,196.066667,4,1,1,1,0,3,0.4,0.4,GOOD
realtime_state_monitor::1g8i8Z0je_w::40,realtime_state_monitor,required,157.541667,5,0,0,0,0,5,0.0,0.0,SILENT
realtime_state_monitor::K418iVP0w6U::41,realtime_state_monitor,required,213.458333,3,4,2,2,2,1,0.571,0.571,GOOD
realtime_state_monitor::5XLzU7sSBO4::42,realtime_state_monitor,required,220.533333,3,3,2,1,1,1,0.667,0.333,GOOD
realtime_state_monitor::l2J0M0D38m8::43,realtime_state_monitor,helpful,481.466667,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
realtime_state_monitor::26BT7YzpzQs::44,realtime_state_monitor,none,527.666667,5,0,0,0,0,5,0.0,0.0,SILENT
realtime_state_monitor::qousDEuMLCA::45,realtime_state_monitor,required,331.875,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::koEB4XPd9IM::46,realtime_state_monitor,none,231.1309,5,3,0,0,3,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::7xZehDyXuB0::47,realtime_state_monitor,required,106.5,5,1,1,0,0,4,0.333,0.0,TIMING_ONLY
realtime_state_monitor::28bX9kzKMys::48,realtime_state_monitor,required,74.32,4,1,1,1,0,3,0.4,0.4,GOOD
realtime_state_monitor::1SwvQVV5fug::49,realtime_state_monitor,required,363.321292,4,3,2,1,1,2,0.571,0.286,GOOD
realtime_state_monitor::CQrEyrW2REc::50,realtime_state_monitor,none,162.48,4,0,0,0,0,4,0.0,0.0,SILENT
realtime_state_monitor::q__k5o5SgT8::51,realtime_state_monitor,none,164.466667,4,1,1,1,0,3,0.4,0.4,GOOD
realtime_state_monitor::UV43ALRlzmE::52,realtime_state_monitor,helpful,169.536033,2,1,1,0,0,1,0.667,0.0,TIMING_ONLY
realtime_state_monitor::XWAehAfDsHg::53,realtime_state_monitor,required,233.466567,5,2,1,0,1,4,0.286,0.0,TIMING_ONLY
realtime_state_monitor::2nuCU7AeR_o::54,realtime_state_monitor,required,546.233333,4,4,1,1,3,3,0.25,0.25,GOOD
realtime_state_monitor::Uy4viSMpQBA::55,realtime_state_monitor,required,308.0,6,1,0,0,1,6,0.0,0.0,WRONG_TIME
realtime_state_monitor::VKk-XBbawW0::56,realtime_state_monitor,required,165.298467,4,1,1,1,0,3,0.4,0.4,GOOD
realtime_state_monitor::KnEO3Xzvn9M::57,realtime_state_monitor,required,161.866667,5,1,1,1,0,4,0.333,0.333,GOOD
realtime_state_monitor::lFjvRCEybe0::58,realtime_state_monitor,required,132.6325,5,3,1,0,2,4,0.25,0.0,TIMING_ONLY
realtime_state_monitor::79yU4nPPvPU::59,realtime_state_monitor,required,237.366667,3,4,3,2,1,0,0.857,0.571,GOOD
realtime_state_monitor::Y4dQgIbjTWI::34,realtime_state_monitor,helpful,115.482033,5,2,1,1,1,4,0.286,0.286,GOOD
realtime_state_monitor::lfZSuCIoQXA::35,realtime_state_monitor,none,116.249467,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
realtime_state_monitor::3MI7OZ-BlgE::36,realtime_state_monitor,none,133.84,4,0,0,0,0,4,0.0,0.0,SILENT
realtime_state_monitor::noOM42oLy_s::37,realtime_state_monitor,helpful,404.04,2,1,0,0,1,2,0.0,0.0,WRONG_TIME
realtime_state_monitor::vSgLQ4yI6dI::38,realtime_state_monitor,none,73.506767,7,1,0,0,1,7,0.0,0.0,WRONG_TIME
realtime_state_monitor::xZQCrBEWOOM::39,realtime_state_monitor,none,274.399125,5,0,0,0,0,5,0.0,0.0,SILENT
realtime_state_monitor::YfOiUT8ghvc::20,realtime_state_monitor,required,88.76,3,1,1,0,0,2,0.5,0.0,TIMING_ONLY
realtime_state_monitor::okNOVf7OUto::21,realtime_state_monitor,required,358.274583,4,2,1,1,1,3,0.333,0.333,GOOD
realtime_state_monitor::C3Wx2o4LZko::22,realtime_state_monitor,helpful,57.457457,3,0,0,0,0,3,0.0,0.0,SILENT
realtime_state_monitor::Kkb08lbzGaQ::23,realtime_state_monitor,required,160.566667,3,4,1,0,3,2,0.286,0.0,TIMING_ONLY
realtime_state_monitor::pVtGU9nVZbg::24,realtime_state_monitor,none,558.424533,5,1,1,0,0,4,0.333,0.0,TIMING_ONLY
realtime_state_monitor::-PzoRugR-nk::25,realtime_state_monitor,required,126.36,2,2,2,2,0,0,1.0,1.0,GOOD
realtime_state_monitor::9HXh3hYMDGM::26,realtime_state_monitor,none,176.4,4,0,0,0,0,4,0.0,0.0,SILENT
realtime_state_monitor::YJV5yWfrB98::27,realtime_state_monitor,none,152.919433,5,0,0,0,0,5,0.0,0.0,SILENT
realtime_state_monitor::vF5veIO2xiA::28,realtime_state_monitor,required,137.233333,4,3,3,2,0,1,0.857,0.571,GOOD
realtime_state_monitor::WsqcSQbH-ok::29,realtime_state_monitor,required,94.176667,4,4,1,1,3,3,0.25,0.25,GOOD
realtime_state_monitor::9AffWPWL9RM::30,realtime_state_monitor,none,174.575449,3,2,0,0,2,3,0.0,0.0,WRONG_TIME
realtime_state_monitor::AnBixRgkIGY::31,realtime_state_monitor,required,128.503375,5,0,0,0,0,5,0.0,0.0,SILENT
realtime_state_monitor::uz4t7zA1z8c::32,realtime_state_monitor,required,461.8,5,5,3,3,2,2,0.6,0.6,GOOD
realtime_state_monitor::YYDgxdbVpJs::33,realtime_state_monitor,required,165.76,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::3rK_AhbGmHs::0,realtime_state_monitor,required,241.532958,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
realtime_state_monitor::0kpiM7TWDZY::1,realtime_state_monitor,none,200.430245,5,0,0,0,0,5,0.0,0.0,SILENT
realtime_state_monitor::pppPpUt_ZKk::2,realtime_state_monitor,required,93.8,6,4,3,0,1,3,0.6,0.0,TIMING_ONLY
realtime_state_monitor::D3bmHjjrnvw::3,realtime_state_monitor,helpful,362.962963,7,2,0,0,2,7,0.0,0.0,WRONG_TIME
realtime_state_monitor::Bo5pzWMsF4A::4,realtime_state_monitor,helpful,165.6655,15,3,2,0,1,13,0.222,0.0,TIMING_ONLY
realtime_state_monitor::6RGTgYM1mwk::5,realtime_state_monitor,none,57.033333,4,1,1,0,0,3,0.4,0.0,TIMING_ONLY
realtime_state_monitor::36Ush_U7z-c::6,realtime_state_monitor,required,107.04,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
realtime_state_monitor::UyA-XahbX9o::7,realtime_state_monitor,required,187.9878,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::2a0O3-5Fpyw::8,realtime_state_monitor,none,449.541667,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::Y6cvMS8s0MM::9,realtime_state_monitor,none,102.969533,3,1,0,0,1,3,0.0,0.0,WRONG_TIME
realtime_state_monitor::oYbsX2F78ho::10,realtime_state_monitor,required,147.88,4,3,2,2,1,2,0.571,0.571,GOOD
realtime_state_monitor::1EDlJD9mplY::11,realtime_state_monitor,required,58.091367,4,2,1,0,1,3,0.333,0.0,TIMING_ONLY
realtime_state_monitor::-eBOaccLCGs::12,realtime_state_monitor,none,109.72,5,1,0,0,1,5,0.0,0.0,WRONG_TIME
realtime_state_monitor::2pcBc918a9c::13,realtime_state_monitor,required,80.04,5,1,1,0,0,4,0.333,0.0,TIMING_ONLY
realtime_state_monitor::BcFpM4upfxo::14,realtime_state_monitor,none,76.066667,4,0,0,0,0,4,0.0,0.0,SILENT
realtime_state_monitor::CHpFQ4smFz0::15,realtime_state_monitor,required,236.267266,5,0,0,0,0,5,0.0,0.0,SILENT
realtime_state_monitor::NOqb0dFIxds::16,realtime_state_monitor,helpful,342.800789,4,1,0,0,1,4,0.0,0.0,WRONG_TIME
realtime_state_monitor::-__OUrHGeuU::17,realtime_state_monitor,required,353.4,5,4,4,1,0,1,0.889,0.222,GOOD
realtime_state_monitor::WP1ZDZMhja0::18,realtime_state_monitor,none,457.44,3,3,2,0,1,1,0.667,0.0,TIMING_ONLY
realtime_state_monitor::9b793ImfzUM::19,realtime_state_monitor,required,71.004267,2,2,1,0,1,1,0.5,0.0,TIMING_ONLY
snapshot_counting::WvwXV8L_ewc::0,snapshot_counting,required,189.37931,1,1,0,0,1,1,0.0,0.0,WRONG_TIME
snapshot_counting::4JsjkyuzfdI::1,snapshot_counting,required,459.966667,1,1,1,0,0,0,1.0,0.0,TIMING_ONLY
snapshot_counting::18G1U7_vSJM::2,snapshot_counting,required,64.92,1,0,0,0,0,1,0.0,0.0,SILENT
snapshot_counting::_JtjTlJ_H8g::3,snapshot_counting,required,205.916667,1,2,1,0,1,0,0.667,0.0,TIMING_ONLY
snapshot_counting::Fvj9I7MGPhc::4,snapshot_counting,required,108.541767,1,0,0,0,0,1,0.0,0.0,SILENT
snapshot_counting::DHCc_ndOfjs::5,snapshot_counting,required,200.667133,1,1,0,0,1,1,0.0,0.0,WRONG_TIME
snapshot_counting::C6eE1sZatBs::6,snapshot_counting,required,182.68,1,1,0,0,1,1,0.0,0.0,WRONG_TIME
snapshot_counting::6o0sN5psy1I::7,snapshot_counting,required,237.028458,1,1,0,0,1,1,0.0,0.0,WRONG_TIME
snapshot_counting::_VYaTE0Dll8::8,snapshot_counting,required,60.06,1,1,0,0,1,1,0.0,0.0,WRONG_TIME
snapshot_counting::58oXInI52OE::9,snapshot_counting,required,106.564792,1,1,0,0,1,1,0.0,0.0,WRONG_TIME
snapshot_counting::Y8FcmVZNK8Y::10,snapshot_counting,required,87.033333,1,1,0,0,1,1,0.0,0.0,WRONG_TIME
snapshot_counting::TmqbLiW4cl8::11,snapshot_counting,none,62.56,1,1,0,0,1,1,0.0,0.0,WRONG_TIME
snapshot_counting::3Z3YUJHg8GE::12,snapshot_counting,helpful,240.974308,1,0,0,0,0,1,0.0,0.0,SILENT
snapshot_counting::VGW4Fp3JEns::13,snapshot_counting,required,228.2,1,1,0,0,1,1,0.0,0.0,WRONG_TIME
snapshot_counting::M8afiRNnB9s::14,snapshot_counting,required,356.689667,1,1,0,0,1,1,0.0,0.0,WRONG_TIME
snapshot_counting::1Mv--tSZevw::15,snapshot_counting,required,184.117267,1,0,0,0,0,1,0.0,0.0,SILENT
snapshot_counting::10fOVZIj5zg::16,snapshot_counting,required,55.791667,1,1,0,0,1,1,0.0,0.0,WRONG_TIME
snapshot_counting::3HIvIoG-P1s::17,snapshot_counting,required,582.7822,1,2,0,0,2,1,0.0,0.0,WRONG_TIME
snapshot_counting::A0KzWsrZg4c::18,snapshot_counting,helpful,525.558367,1,2,0,0,2,1,0.0,0.0,WRONG_TIME
snapshot_counting::CHpFQ4smFz0::19,snapshot_counting,required,236.267266,1,1,1,1,0,0,1.0,1.0,GOOD
snapshot_counting::RmjSfjgqgF8::20,snapshot_counting,none,111.978533,1,0,0,0,0,1,0.0,0.0,SILENT
snapshot_counting::Vj8gzj1LSFo::21,snapshot_counting,helpful,160.952458,1,0,0,0,0,1,0.0,0.0,SILENT
snapshot_counting::1MNI153DglI::22,snapshot_counting,required,196.829967,1,1,1,0,0,0,1.0,0.0,TIMING_ONLY
snapshot_counting::U_yDpCSi0bQ::23,snapshot_counting,required,68.526792,1,0,0,0,0,1,0.0,0.0,SILENT
snapshot_counting::9iVdOy8qohc::24,snapshot_counting,required,94.227467,1,1,0,0,1,1,0.0,0.0,WRONG_TIME
snapshot_counting::X6Spq62kq8E::25,snapshot_counting,required,64.9649,1,1,1,0,0,0,1.0,0.0,TIMING_ONLY
